iter	Passed	Remaining
0	48	48897
1	50	24984
2	50	16931
3	52	12974
4	53	10573
5	54	9009
6	55	7884
7	56	7035
8	58	6405
9	59	5862
10	60	5417
11	61	5036
12	62	4728
13	63	4458
14	64	4228
15	65	4020
16	66	3834
17	67	3665
18	68	3517
19	69	3382
20	70	3266
21	71	3160
22	72	3064
23	73	2977
24	74	2897
25	75	2818
26	76	2750
27	77	2684
28	78	2626
29	79	2564
30	80	2509
31	81	2462
32	82	2418
33	87	2479
34	88	2439
35	89	2397
36	90	2359
37	91	2325
38	92	2290
39	94	2268
40	95	2237
41	96	2203
42	97	2173
43	98	2145
44	99	2119
45	101	2096
46	102	2071
47	103	2046
48	104	2025
49	105	2003
50	106	1982
51	107	1962
52	108	1941
53	109	1921
54	110	1905
55	112	1890
56	113	1873
57	114	1857
58	115	1839
59	116	1823
60	117	1804
61	118	1792
62	119	1779
63	120	1763
64	121	1749
65	122	1733
66	123	1721
67	125	1716
68	126	1703
69	127	1689
70	128	1678
71	129	1666
72	130	1653
73	131	1642
74	132	1631
75	133	1622
76	134	1612
77	135	1606
78	136	1596
79	138	1587
80	139	1578
81	140	1568
82	141	1558
83	142	1549
84	143	1539
85	143	1529
86	144	1519
87	145	1510
88	146	1501
89	147	1492
90	148	1484
91	149	1476
92	150	1467
93	151	1459
94	152	1451
95	153	1442
96	154	1435
97	155	1428
98	156	1420
99	157	1413
100	158	1406
101	158	1399
102	159	1392
103	160	1385
104	161	1378
105	162	1372
106	163	1365
107	164	1358
108	165	1351
109	166	1346
110	167	1339
111	168	1333
112	169	1327
113	170	1322
114	171	1316
115	172	1310
116	173	1306
117	174	1301
118	175	1296
119	176	1290
120	177	1286
121	178	1282
122	179	1279
123	180	1275
124	181	1271
125	182	1266
126	183	1262
127	184	1257
128	185	1252
129	186	1246
130	187	1241
131	188	1237
132	189	1232
133	189	1227
134	191	1223
135	191	1219
136	193	1216
137	194	1212
138	195	1208
139	195	1203
140	196	1199
141	197	1195
142	198	1191
143	200	1189
144	201	1185
145	201	1181
146	202	1177
147	203	1173
148	204	1169
149	205	1166
150	206	1163
151	207	1159
152	208	1156
153	209	1152
154	210	1149
155	211	1146
156	212	1142
157	213	1139
158	214	1135
159	215	1131
160	216	1129
161	217	1125
162	218	1122
163	220	1121
164	221	1118
165	222	1116
166	223	1113
167	224	1109
168	224	1106
169	226	1103
170	226	1100
171	228	1098
172	229	1095
173	230	1092
174	231	1093
175	232	1090
176	233	1087
177	234	1084
178	235	1081
179	236	1078
180	237	1075
181	239	1074
182	240	1072
183	249	1106
184	250	1103
185	251	1100
186	252	1098
187	254	1098
188	255	1095
189	256	1092
190	257	1089
191	258	1088
192	259	1085
193	260	1082
194	261	1079
195	262	1076
196	263	1074
197	264	1071
198	265	1068
199	266	1066
200	268	1065
201	269	1064
202	270	1061
203	271	1058
204	272	1056
205	273	1053
206	274	1051
207	275	1049
208	276	1046
209	277	1043
210	278	1041
211	279	1038
212	280	1036
213	281	1034
214	282	1032
215	283	1030
216	285	1028
217	286	1026
218	287	1024
219	288	1021
220	289	1019
221	290	1016
222	291	1014
223	292	1012
224	293	1010
225	294	1008
226	295	1006
227	296	1003
228	297	1001
229	298	999
230	299	996
231	300	994
232	301	993
233	302	991
234	303	989
235	305	988
236	306	986
237	307	984
238	308	981
239	309	979
240	310	977
241	311	974
242	312	972
243	313	971
244	314	968
245	315	966
246	316	964
247	317	962
248	318	959
249	319	957
250	320	955
251	321	953
252	322	951
253	323	949
254	324	947
255	325	945
256	326	944
257	327	941
258	328	939
259	329	937
260	330	935
261	331	933
262	332	931
263	333	931
264	334	929
265	335	927
266	336	924
267	337	922
268	338	920
269	339	918
270	340	916
271	341	914
272	342	913
273	344	911
274	345	909
275	345	907
276	346	905
277	347	902
278	348	901
279	349	899
280	350	897
281	351	895
282	352	893
283	353	891
284	354	890
285	355	888
286	356	886
287	357	884
288	358	882
289	359	881
290	360	879
291	362	877
292	362	875
293	363	873
294	365	873
295	366	871
296	367	869
297	368	867
298	369	865
299	370	863
300	371	861
301	372	859
302	372	857
303	373	856
304	375	854
305	376	852
306	376	850
307	377	849
308	379	848
309	380	846
310	381	844
311	381	842
312	382	840
313	384	839
314	384	836
315	385	834
316	386	833
317	387	831
318	388	829
319	389	827
320	390	826
321	391	824
322	392	823
323	393	821
324	394	819
325	395	818
326	396	816
327	397	814
328	398	812
329	399	811
330	400	809
331	401	807
332	402	805
333	403	804
334	404	802
335	405	800
336	406	799
337	407	797
338	408	795
339	409	794
340	410	792
341	411	790
342	411	789
343	412	787
344	413	785
345	414	784
346	415	782
347	417	781
348	418	780
349	419	779
350	420	778
351	421	776
352	422	775
353	423	773
354	424	771
355	425	770
356	426	768
357	427	766
358	428	765
359	429	763
360	430	761
361	431	760
362	432	758
363	433	757
364	434	755
365	435	753
366	436	752
367	437	750
368	438	749
369	438	747
370	439	745
371	440	744
372	441	742
373	442	741
374	443	739
375	444	737
376	445	736
377	446	734
378	447	732
379	448	731
380	449	729
381	450	728
382	451	726
383	452	725
384	453	724
385	454	723
386	455	721
387	456	720
388	457	718
389	458	716
390	459	715
391	460	713
392	461	712
393	462	711
394	463	709
395	464	708
396	465	706
397	466	705
398	467	703
399	468	702
400	469	701
401	470	700
402	471	698
403	472	697
404	473	695
405	474	694
406	475	692
407	476	691
408	477	690
409	478	688
410	479	687
411	480	686
412	481	684
413	482	683
414	483	681
415	484	680
416	485	678
417	486	677
418	487	676
419	488	674
420	489	673
421	490	671
422	491	670
423	492	669
424	493	667
425	494	666
426	495	664
427	496	663
428	497	661
429	498	660
430	499	659
431	500	657
432	501	656
433	502	655
434	503	653
435	504	652
436	505	651
437	506	650
438	507	648
439	508	647
440	510	646
441	511	645
442	512	643
443	513	642
444	514	641
445	515	639
446	516	638
447	517	637
448	518	635
449	519	634
450	520	633
451	521	632
452	523	631
453	524	630
454	525	629
455	526	628
456	527	626
457	528	625
458	535	631
459	536	629
460	537	628
461	545	635
462	546	634
463	547	632
464	549	632
465	550	630
466	551	629
467	552	628
468	553	627
469	555	626
470	556	624
471	557	623
472	558	622
473	559	620
474	560	619
475	561	617
476	562	616
477	562	614
478	563	613
479	565	612
480	565	610
481	566	609
482	567	607
483	568	606
484	569	604
485	570	603
486	571	602
487	572	601
488	573	599
489	575	598
490	576	597
