iter	RMSE
0	9.535793872
1	8.830585366
2	8.190592644
3	7.640172805
4	7.147761262
5	6.675417751
6	6.260939775
7	5.871902956
8	5.549594307
9	5.289667917
10	5.008436633
11	4.800669283
12	4.59399391
13	4.426355061
14	4.271081247
15	4.087267277
16	3.913188339
17	3.809630491
18	3.671788811
19	3.579963734
20	3.488693826
21	3.380821304
22	3.264991401
23	3.204051289
24	3.143891841
25	3.082608031
26	3.021994456
27	2.962058538
28	2.904094151
29	2.863624033
30	2.816497129
31	2.775242464
32	2.745179208
33	2.720021516
34	2.695192314
35	2.669252045
36	2.649378909
37	2.626368681
38	2.608469743
39	2.595052066
40	2.578777494
41	2.567892758
42	2.548810172
43	2.539466526
44	2.502539828
45	2.486602568
46	2.476526544
47	2.468054489
48	2.461940248
49	2.457672613
50	2.444940562
51	2.436249148
52	2.426780331
53	2.424372038
54	2.416592632
55	2.392564461
56	2.390706973
57	2.380662393
58	2.380711459
59	2.376027228
60	2.371806038
61	2.348334313
62	2.344941206
63	2.338832503
64	2.327741617
65	2.322105804
66	2.30770804
67	2.289925735
68	2.276047041
69	2.274671163
70	2.266750928
71	2.264154372
72	2.260609733
73	2.253598713
74	2.249185725
75	2.247308498
76	2.240700601
77	2.241179945
78	2.239828417
79	2.23305047
80	2.222205805
81	2.21501728
82	2.206913631
83	2.206436371
84	2.200778094
85	2.186111954
86	2.182367461
87	2.178152168
88	2.177831184
89	2.172793596
90	2.170852026
91	2.170155919
92	2.168410469
93	2.164908989
94	2.16260964
95	2.159843595
96	2.157481267
97	2.140277783
98	2.136373927
99	2.135689511
100	2.131679178
101	2.13027318
102	2.129237257
103	2.127293579
104	2.126378031
105	2.126229589
106	2.116386416
107	2.115957489
108	2.115659927
109	2.110476809
110	2.109608996
111	2.109452266
112	2.101036634
113	2.096330682
114	2.095934821
115	2.09162525
116	2.082474896
117	2.082169912
118	2.074497237
119	2.074480273
120	2.066902596
121	2.065502904
122	2.054943046
123	2.054757547
124	2.050353119
125	2.049355543
126	2.048182598
127	2.040198833
128	2.039337678
129	2.037782311
130	2.033538705
131	2.03176133
132	2.026505036
133	2.024831832
134	2.022941311
135	2.022726863
136	2.020565328
137	2.011175769
138	2.003761727
139	2.002166084
140	1.988975694
141	1.976697623
142	1.975955501
143	1.972257689
144	1.961902242
145	1.959532533
146	1.956919024
147	1.955487056
148	1.95465183
149	1.944536424
150	1.942541217
151	1.940943871
152	1.939680591
153	1.933414929
154	1.933198219
155	1.930843437
156	1.928824879
157	1.922562214
158	1.920951071
159	1.920165764
160	1.906647131
161	1.906278464
162	1.904808442
163	1.902279379
164	1.901030129
165	1.892771906
166	1.884472891
167	1.882073767
168	1.881376732
169	1.879850933
170	1.872678993
171	1.870938738
172	1.870500645
173	1.865086799
174	1.854026567
175	1.844407652
176	1.842915293
177	1.836723896
178	1.835872734
179	1.834460515
180	1.833355794
181	1.831986165
182	1.830459566
183	1.830269947
184	1.830192687
185	1.828655328
186	1.821453866
187	1.821162374
188	1.821038379
189	1.807072881
190	1.805690455
191	1.799537304
192	1.796048392
193	1.791848616
194	1.790937572
195	1.787110019
196	1.786780545
197	1.780582698
198	1.779620918
199	1.776557226
200	1.776410764
201	1.767367081
202	1.766344045
203	1.765620387
204	1.76578313
205	1.764525412
206	1.750175108
207	1.749878688
208	1.749538993
209	1.748807015
210	1.74852115
211	1.745625612
212	1.740253521
213	1.73867485
214	1.737511547
215	1.736831216
216	1.735455412
217	1.733802253
218	1.733208429
219	1.728692284
220	1.723847467
221	1.723658046
222	1.723063613
223	1.720841463
224	1.719185143
225	1.718606004
226	1.71298468
227	1.706266809
228	1.705695792
229	1.703535191
230	1.697171289
231	1.69534837
232	1.694776393
233	1.694809613
234	1.692241042
235	1.692276404
236	1.690543901
237	1.688957159
238	1.688809122
239	1.685041597
240	1.673515738
241	1.670202378
242	1.6702859
243	1.668699067
244	1.663744477
245	1.663235841
246	1.661300008
247	1.656867884
248	1.656388161
249	1.649507334
250	1.648993268
251	1.644318261
252	1.643026193
253	1.64249801
254	1.636067443
255	1.629813256
256	1.621388579
257	1.617625562
258	1.617125535
259	1.617106947
260	1.613377967
261	1.609468971
262	1.608727947
263	1.607555544
264	1.607065415
265	1.601300372
266	1.596516759
267	1.59556567
268	1.59222244
269	1.591687015
270	1.588024333
271	1.586566957
272	1.58549357
273	1.585067914
274	1.582417007
275	1.582330364
276	1.581373338
277	1.580726257
278	1.580241001
279	1.57745137
280	1.576980808
281	1.574866532
282	1.574851162
283	1.572443845
284	1.571537033
285	1.571155095
286	1.569756082
287	1.569198605
288	1.564059874
289	1.563581785
290	1.558995094
291	1.558788752
292	1.55401217
293	1.551949441
294	1.551280647
295	1.550388527
296	1.549962649
297	1.549963374
298	1.548893988
299	1.5419341
300	1.541763563
301	1.540557003
302	1.540490344
303	1.539504201
304	1.536026023
305	1.530542185
306	1.526401008
307	1.522393104
308	1.52206996
309	1.522055058
310	1.520701299
311	1.519817164
312	1.519816571
313	1.517256431
314	1.516371184
315	1.515474116
316	1.514163324
317	1.514099493
318	1.509714106
319	1.505580317
320	1.504033804
321	1.503976047
322	1.503586757
323	1.497368263
324	1.497226114
325	1.495950328
326	1.495952582
327	1.486631232
328	1.486618202
329	1.485459509
330	1.485273109
331	1.48404509
332	1.475466752
333	1.470749303
334	1.467360484
335	1.466144216
336	1.46581698
337	1.461616455
338	1.459312309
339	1.45560327
340	1.45387815
341	1.453870067
342	1.452914903
343	1.452217348
344	1.451011006
345	1.449996294
346	1.446627348
347	1.445827408
348	1.445093701
349	1.443778452
350	1.439624763
351	1.438537345
352	1.438066411
353	1.436920629
354	1.43636827
355	1.429070056
356	1.428705009
357	1.427926714
358	1.424881262
359	1.422246021
360	1.420183717
361	1.418911463
362	1.417906132
363	1.416604679
364	1.415735403
365	1.415531608
366	1.415601043
367	1.415231352
368	1.414819602
369	1.414763066
370	1.414149587
371	1.413406328
372	1.413035448
373	1.41295811
374	1.410754555
375	1.41037254
376	1.406970817
377	1.405981066
378	1.403986644
379	1.403428547
380	1.402236506
381	1.400059565
382	1.398761496
383	1.398749417
384	1.398024601
385	1.397714292
386	1.396718429
387	1.396078534
388	1.394364055
389	1.392108776
390	1.391759634
391	1.390903705
392	1.387626863
393	1.386945397
394	1.385090409
395	1.382436545
396	1.380216171
397	1.37984168
398	1.378887013
399	1.37818307
400	1.375455662
401	1.375106927
402	1.373058707
403	1.372083733
404	1.371835804
405	1.371346218
406	1.369201475
407	1.364473165
408	1.356660129
409	1.355805358
410	1.354875409
411	1.353493238
412	1.353142292
413	1.349735067
414	1.349445075
415	1.347358206
416	1.347278059
417	1.344395743
418	1.343086405
419	1.342425859
420	1.341479494
421	1.340667645
422	1.340664902
423	1.340371659
424	1.340078075
425	1.3396808
426	1.338162656
427	1.333153442
428	1.331586326
429	1.330021049
430	1.329654716
431	1.328653816
432	1.328245942
433	1.327914265
434	1.327454197
435	1.325349986
436	1.323921623
437	1.323801594
438	1.32306104
439	1.320373362
440	1.319154349
441	1.317136162
442	1.316777766
443	1.315440708
444	1.314527217
445	1.31390817
446	1.313053773
447	1.311903177
448	1.311831235
449	1.311182657
450	1.310836966
451	1.309866682
452	1.3055687
453	1.305270238
454	1.304194378
455	1.303547444
456	1.303104561
457	1.303081305
458	1.302204641
459	1.301636514
460	1.301671147
461	1.30032303
462	1.298905182
463	1.298623041
464	1.298624839
465	1.297395217
466	1.297393235
467	1.296287396
468	1.295403679
469	1.294799958
470	1.294241643
471	1.293913812
472	1.293019005
473	1.288617237
474	1.287057032
475	1.286769564
476	1.286121697
477	1.284822665
478	1.284502352
479	1.277414631
480	1.277023714
481	1.273364678
482	1.273347717
483	1.271202206
484	1.270730763
485	1.265377079
486	1.264733895
487	1.260361374
488	1.258579229
489	1.258330988
490	1.257732228
491	1.257721003
492	1.257435003
493	1.257445732
494	1.256284082
495	1.254907176
496	1.253972536
497	1.252445729
498	1.250443988
499	1.249942564
500	1.249810404
501	1.248488954
502	1.24483826
503	1.244841029
504	1.244046634
505	1.243749321
506	1.241770231
507	1.241769419
508	1.241471404
509	1.240741196
510	1.240564065
511	1.239852009
512	1.237767226
513	1.236382147
514	1.233319329
515	1.232508956
516	1.231606342
517	1.23165143
518	1.231395171
519	1.23073896
520	1.229350816
521	1.228366607
522	1.224901159
523	1.223177401
524	1.223162208
525	1.223327653
526	1.22076888
527	1.216677113
528	1.216412448
529	1.215840803
530	1.21563698
531	1.214971459
532	1.212508309
533	1.211207288
534	1.21038944
535	1.210149698
536	1.209482891
537	1.208271768
538	1.207609347
539	1.206309336
540	1.206308924
541	1.204852937
542	1.204403944
543	1.201963557
544	1.201953688
545	1.198821607
546	1.198426267
547	1.197718749
548	1.197599671
549	1.197381279
550	1.195953457
551	1.194557577
552	1.194252006
553	1.193766996
554	1.193243683
555	1.191970068
556	1.191030829
557	1.190568266
558	1.187412429
559	1.187157508
560	1.186271868
561	1.18579621
562	1.184815577
563	1.18048465
564	1.180488897
565	1.179533048
566	1.177354884
567	1.177102849
568	1.174110035
569	1.172803325
570	1.172295127
571	1.171479751
572	1.171437478
573	1.1701721
574	1.169586923
575	1.168712172
576	1.167679823
577	1.163048076
578	1.160730281
579	1.160493308
580	1.160422009
581	1.160035239
582	1.159596089
583	1.158792829
584	1.158660645
585	1.156006959
586	1.155209841
587	1.153858941
588	1.15349624
589	1.152469886
590	1.151707275
591	1.15120269
592	1.150307086
593	1.149535456
594	1.14688102
595	1.146066575
596	1.145717513
597	1.145130331
598	1.144843511
599	1.141410373
600	1.139414282
601	1.138073556
602	1.137143823
603	1.137144887
604	1.136951609
605	1.133649858
606	1.132883374
607	1.131971009
608	1.130661377
609	1.130064489
610	1.129619812
611	1.127268285
612	1.127093346
613	1.126056234
614	1.12475082
615	1.124099344
616	1.120489007
617	1.119281701
618	1.119179575
619	1.119072203
620	1.11824799
621	1.118119872
622	1.117741662
623	1.116868745
624	1.116229046
625	1.114593365
626	1.11251858
627	1.109030053
628	1.109030159
629	1.108817
630	1.108816965
631	1.10807069
632	1.107677661
633	1.107477317
634	1.107478248
635	1.106737491
636	1.10616614
637	1.105925122
638	1.105268323
639	1.103981259
640	1.102771656
641	1.10264467
642	1.102549584
643	1.10129571
644	1.100961253
645	1.099376668
646	1.099192729
647	1.096427282
648	1.093707496
649	1.093672105
650	1.092367907
651	1.091207212
652	1.090813955
653	1.086628461
654	1.086563703
655	1.086538101
656	1.08605742
657	1.085432563
658	1.08546454
659	1.08222374
660	1.082067323
661	1.081427359
662	1.081388745
663	1.079699157
664	1.079657425
665	1.078531465
666	1.078221432
667	1.078368471
668	1.078369148
669	1.077328954
670	1.077194283
671	1.075876997
672	1.075254846
673	1.074622623
674	1.071319242
675	1.068995978
676	1.068150941
677	1.067927599
678	1.067968066
679	1.067046264
680	1.065331175
681	1.063852594
682	1.063880928
683	1.063830551
684	1.061314411
685	1.060360863
686	1.059990139
687	1.056557782
688	1.056058176
689	1.055314054
690	1.052876251
691	1.051835895
692	1.051841997
693	1.051957864
694	1.050637566
695	1.050406902
696	1.048436813
697	1.047438576
698	1.046245896
699	1.046277147
700	1.043510661
701	1.043132341
702	1.042495999
703	1.041914172
704	1.04222132
705	1.042044652
706	1.041817825
707	1.04114076
708	1.037000917
709	1.036674346
710	1.034840016
711	1.034337446
712	1.027470207
713	1.02569453
714	1.025678215
715	1.024879823
716	1.023833412
717	1.023185842
718	1.022924779
719	1.0227189
720	1.020917291
721	1.017620772
722	1.012849825
723	1.011607226
724	1.01156739
725	1.00864292
726	1.007035694
727	1.006054392
728	1.005864873
729	1.006136145
730	1.004764655
731	1.004170137
732	1.003772343
733	1.003600045
734	1.003462594
735	1.000389714
736	0.9998566163
737	0.999242452
738	0.9990757943
739	0.9990777786
740	0.9989110222
741	0.9979321151
742	0.9975299996
743	0.9971503602
744	0.9949186569
745	0.9940798448
746	0.9939695134
747	0.9935305379
748	0.9929878178
749	0.9910412073
750	0.9900941695
751	0.9877524527
752	0.9866205305
753	0.9865635744
754	0.9866168947
755	0.9849619981
756	0.9849356224
757	0.9849855222
758	0.9849812085
759	0.9840508435
760	0.9821607851
761	0.9814944299
762	0.9815109646
763	0.980427366
764	0.9802350382
765	0.9790125495
766	0.9774634495
767	0.9772616976
768	0.9756685544
769	0.9733568065
770	0.9719184624
771	0.9710476458
772	0.9696918214
773	0.9696641475
774	0.9696845168
775	0.9693215191
776	0.9686679505
777	0.967519252
778	0.9675061226
779	0.9674833341
780	0.9673446321
781	0.9661334223
782	0.9648476496
783	0.9648452587
784	0.9628931301
785	0.9619124658
786	0.9617689413
787	0.9615591072
788	0.9611885752
789	0.9608553624
790	0.9576060646
791	0.9575958411
792	0.9565983311
793	0.9562479061
794	0.9562347659
795	0.9550603303
796	0.9545755911
797	0.9544060479
798	0.9525139475
799	0.9513948587
800	0.9484077554
801	0.9476725797
802	0.9469078067
803	0.9467005962
804	0.9460902296
805	0.9460815385
806	0.94555481
807	0.9455618541
808	0.9447722421
809	0.9434380681
810	0.9425640852
811	0.9413064704
812	0.9409197884
813	0.940569064
814	0.9384419989
815	0.9382039959
816	0.9372669406
817	0.9363457098
818	0.935578496
819	0.934925195
820	0.9332328991
821	0.9330470568
822	0.9322327198
823	0.9322101774
824	0.9316721617
825	0.9316410063
826	0.930476725
827	0.9300939303
828	0.9300361934
829	0.9284280114
830	0.9280830975
831	0.9279152872
832	0.9269014623
833	0.9268221145
834	0.9258554166
835	0.9234663344
836	0.9233610176
837	0.9232435599
838	0.92273538
839	0.9227539624
840	0.9216118819
841	0.9209490534
842	0.920500133
843	0.9202566411
844	0.919604973
845	0.919103451
846	0.9191027652
847	0.9176608493
848	0.9164918631
849	0.9148390191
850	0.9146623588
851	0.9139105123
852	0.9139141431
853	0.9138988818
854	0.9134196462
855	0.9130112323
856	0.9123608791
857	0.911994609
858	0.9121077524
859	0.9120705735
860	0.9097707446
861	0.9081893318
862	0.9081898665
863	0.9079476453
864	0.9076306142
865	0.9071773743
866	0.9043612719
867	0.9043613817
868	0.9040047173
869	0.9031898876
870	0.9026479594
871	0.902343701
872	0.9011622579
873	0.900565312
874	0.9004624972
875	0.9004883092
876	0.8992657689
877	0.8986483006
878	0.8965870886
879	0.8962734808
880	0.8960021785
881	0.8954152441
882	0.8944885766
883	0.8931713284
884	0.8931628597
885	0.8926678208
886	0.8919560835
887	0.8916117597
888	0.8915289554
889	0.8887738099
890	0.8883048388
891	0.8847740177
892	0.8843134009
893	0.883472362
894	0.8808556449
895	0.8798711352
896	0.8798859854
897	0.8798928507
898	0.8792704221
899	0.879398172
900	0.8789228482
901	0.8788911026
902	0.8788076882
903	0.8788101592
904	0.878059641
905	0.8774404127
906	0.8768693604
907	0.8766508016
908	0.8765044021
909	0.8760502546
910	0.8739548151
911	0.8732227235
912	0.8728331248
913	0.8726570675
914	0.8725085102
915	0.8720542563
916	0.8718993405
917	0.8714782539
918	0.8713134063
919	0.8706519977
920	0.869577796
921	0.8695905414
922	0.8693950742
923	0.8691881597
924	0.8690858536
925	0.8683940654
926	0.8678178379
927	0.8676295904
928	0.8667927589
929	0.8667895445
930	0.8660725593
931	0.8649890394
932	0.8645837721
933	0.8642182183
934	0.8639383686
935	0.8637435842
936	0.8631573194
937	0.8630855749
938	0.8629936268
939	0.8627584905
940	0.862074205
941	0.8614443768
942	0.8592236089
943	0.8590081185
944	0.8589752468
945	0.8585514862
946	0.8578189958
947	0.8542985601
948	0.853626533
949	0.851704038
950	0.8512391891
951	0.8507269803
952	0.8506846783
953	0.8504721926
954	0.8497005525
955	0.8495573604
956	0.8492077215
957	0.8483018446
958	0.8474008233
959	0.8464888225
960	0.8464442607
961	0.8464591966
962	0.8463213686
963	0.8461222435
964	0.8460456002
965	0.845386611
966	0.844591434
967	0.8445204305
968	0.8440857949
969	0.8431025076
970	0.8428850822
971	0.8421740211
972	0.841904765
973	0.8414249511
974	0.8414748009
975	0.8411744423
976	0.8403765693
977	0.8399810408
978	0.8401955543
979	0.8394497209
980	0.8394403069
981	0.8380949275
982	0.8362978439
983	0.8360341552
984	0.8357767332
985	0.835647251
986	0.8353959924
987	0.8353922262
988	0.8344588321
989	0.8336710041
990	0.8336396569
991	0.8329060091
992	0.8328876649
993	0.8322129231
994	0.8314864433
995	0.8313248389
996	0.8286719642
997	0.8284514712
998	0.827729783
999	0.8276868191
