iter	RMSE
0	9.836809311
1	9.109326632
2	8.476838748
3	7.934399495
4	7.408528468
5	6.937008529
6	6.551579833
7	6.164151544
8	5.828535682
9	5.51911429
10	5.280494912
11	5.036408861
12	4.762836808
13	4.601363541
14	4.408472427
15	4.233372398
16	4.071293277
17	3.969927896
18	3.84611823
19	3.767233606
20	3.683798333
21	3.58586182
22	3.493282595
23	3.416902309
24	3.347024976
25	3.265752109
26	3.191787947
27	3.158571107
28	3.113983035
29	3.079488237
30	3.035696433
31	2.986228821
32	2.930149236
33	2.900715097
34	2.882239162
35	2.844707604
36	2.819739186
37	2.795146698
38	2.748714579
39	2.72638237
40	2.719503575
41	2.711559635
42	2.687287482
43	2.67861885
44	2.662897672
45	2.651878346
46	2.645839044
47	2.641091693
48	2.633497926
49	2.615872006
50	2.600285499
51	2.587707506
52	2.574182999
53	2.56820054
54	2.550515357
55	2.537895065
56	2.529244611
57	2.520068857
58	2.514554911
59	2.501277421
60	2.489063278
61	2.481394828
62	2.458795271
63	2.457611678
64	2.443624376
65	2.44230589
66	2.434087572
67	2.422679931
68	2.415494249
69	2.40786898
70	2.400598397
71	2.383355269
72	2.376821405
73	2.376185054
74	2.370826054
75	2.370082926
76	2.363985865
77	2.362048675
78	2.354869066
79	2.354422466
80	2.35236783
81	2.350306931
82	2.340761542
83	2.334511216
84	2.331369649
85	2.321229118
86	2.309992031
87	2.306381431
88	2.2929666
89	2.287740425
90	2.275827652
91	2.275710462
92	2.275611476
93	2.259142227
94	2.254795731
95	2.247599683
96	2.244095202
97	2.233385573
98	2.224869054
99	2.221623578
100	2.214955455
101	2.207290013
102	2.199643152
103	2.184591093
104	2.181611597
105	2.175388452
106	2.168995882
107	2.165267055
108	2.150975712
109	2.14930615
110	2.145785494
111	2.139201882
112	2.136701602
113	2.133780815
114	2.128054145
115	2.126422215
116	2.123681904
117	2.121485645
118	2.105656913
119	2.097437237
120	2.096004434
121	2.083336898
122	2.080742406
123	2.078732892
124	2.078135835
125	2.07083742
126	2.059527778
127	2.054028793
128	2.044570582
129	2.04255215
130	2.035016824
131	2.034463939
132	2.028566906
133	2.027104613
134	2.020217363
135	2.020138388
136	2.018900436
137	2.011035992
138	2.01014001
139	1.996713197
140	1.994982985
141	1.989158402
142	1.988564881
143	1.982958791
144	1.982315626
145	1.980830693
146	1.974463362
147	1.974311525
148	1.972570455
149	1.965195222
150	1.96497889
151	1.961284787
152	1.959157873
153	1.95654301
154	1.955586037
155	1.93973738
156	1.93829249
157	1.932042364
158	1.931594371
159	1.924057102
160	1.917977724
161	1.917874534
162	1.906911136
163	1.901342378
164	1.895842172
165	1.890158896
166	1.887907676
167	1.885652663
168	1.8732172
169	1.864809525
170	1.861450296
171	1.856265081
172	1.855506486
173	1.855675272
174	1.854755036
175	1.853289068
176	1.847850846
177	1.847890573
178	1.846515042
179	1.843681885
180	1.833840148
181	1.833147857
182	1.832622538
183	1.830905661
184	1.829533356
185	1.828871085
186	1.824031252
187	1.815222523
188	1.815313816
189	1.814362143
190	1.809751846
191	1.808724593
192	1.800259507
193	1.793889619
194	1.788513429
195	1.784547614
196	1.780711006
197	1.779445325
198	1.77888154
199	1.773937384
200	1.773285049
201	1.771676798
202	1.766917497
203	1.766568055
204	1.761389817
205	1.760498966
206	1.759472532
207	1.752434933
208	1.751226611
209	1.749051351
210	1.745027437
211	1.744392335
212	1.742714379
213	1.742684616
214	1.741539912
215	1.741540142
216	1.73287493
217	1.732112721
218	1.725377088
219	1.721548465
220	1.719808562
221	1.716066173
222	1.714102848
223	1.713377117
224	1.712141611
225	1.711505097
226	1.710372852
227	1.702086337
228	1.696791283
229	1.693010297
230	1.692047957
231	1.690324092
232	1.687868644
233	1.686685944
234	1.68180786
235	1.678892236
236	1.677647994
237	1.677663391
238	1.67523724
239	1.674852281
240	1.664604883
241	1.664621095
242	1.662352874
243	1.661550237
244	1.659018173
245	1.658215234
246	1.653168983
247	1.652173894
248	1.651052269
249	1.649025864
250	1.647312192
251	1.642475771
252	1.638020514
253	1.638021397
254	1.638208358
255	1.632282651
256	1.631302359
257	1.625805964
258	1.625773653
259	1.619175654
260	1.617519035
261	1.617258799
262	1.614330357
263	1.611282051
264	1.609389306
265	1.604871214
266	1.604954572
267	1.601582198
268	1.596698904
269	1.596019327
270	1.591758216
271	1.590739715
272	1.590739111
273	1.590627221
274	1.590629356
275	1.58738162
276	1.587423709
277	1.587422256
278	1.586932324
279	1.586469091
280	1.584958178
281	1.581287222
282	1.575931028
283	1.575048857
284	1.574344604
285	1.574202269
