iter	RMSE
0	10.4254326
1	10.10568434
2	9.821963079
3	9.490451904
4	9.179449297
5	8.893959547
6	8.618880085
7	8.355154068
8	8.095005731
9	7.874875803
10	7.656055226
11	7.463608524
12	7.293421544
13	7.11253003
14	6.944590942
15	6.80151943
16	6.632529293
17	6.494245975
18	6.37000024
19	6.256973194
20	6.140758618
21	6.026083039
22	5.924606218
23	5.839557292
24	5.747149869
25	5.66324711
26	5.558886883
27	5.488277167
28	5.409518048
29	5.33539091
30	5.26123302
31	5.201490579
32	5.140448363
33	5.072814556
34	5.02376333
35	4.980706385
36	4.934578367
37	4.897323847
38	4.854048833
39	4.820692264
40	4.765581182
41	4.731617697
42	4.689447114
43	4.640550776
44	4.60242667
45	4.579408829
46	4.541927266
47	4.515269973
48	4.489977797
49	4.454940874
50	4.426548828
51	4.410789826
52	4.386729523
53	4.36591954
54	4.350146578
55	4.331538386
56	4.319728719
57	4.295512082
58	4.278857935
59	4.248727098
60	4.232799941
61	4.218286233
62	4.206425844
63	4.190243764
64	4.17353965
65	4.157489314
66	4.143609441
67	4.132107981
68	4.107684722
69	4.095012851
70	4.091586514
71	4.081802605
72	4.066819656
73	4.060945965
74	4.047362562
75	4.035125568
76	4.010618909
77	4.00286179
78	3.991934675
79	3.98238169
80	3.974844454
81	3.96579261
82	3.95959946
83	3.950998464
84	3.947228356
85	3.929224924
86	3.908761821
87	3.901029822
88	3.886865103
89	3.883892173
90	3.880157603
91	3.872228386
92	3.868942003
93	3.863198778
94	3.85704882
95	3.856068646
96	3.849145682
97	3.835980072
98	3.832658364
99	3.830453905
100	3.824162651
101	3.816890665
102	3.813456416
103	3.80733366
104	3.793135198
105	3.785949956
106	3.780506647
107	3.777275184
108	3.772759215
109	3.769014905
110	3.762447862
111	3.759056576
112	3.755399935
113	3.746331355
114	3.740923459
115	3.737107833
116	3.734676793
117	3.732323669
118	3.727193488
119	3.715805328
120	3.714477557
121	3.708789014
122	3.704911154
123	3.69581653
124	3.693748729
125	3.686091462
126	3.685496383
127	3.681557596
128	3.679448488
129	3.675021261
130	3.66966217
131	3.668864268
132	3.666903222
133	3.663255729
134	3.662873755
135	3.661050508
136	3.658492663
137	3.64420722
138	3.637997691
139	3.636507254
140	3.632743168
141	3.630314647
142	3.628157963
143	3.62823564
144	3.625894996
145	3.620271764
146	3.610103637
147	3.610034807
148	3.608070651
149	3.603625777
150	3.598529078
151	3.5959748
152	3.595709486
153	3.594616981
154	3.593722563
155	3.587721289
156	3.587695894
157	3.584822934
158	3.582671159
159	3.582366621
160	3.582310328
161	3.581566446
162	3.581102625
163	3.579309581
164	3.576529018
165	3.573327598
166	3.571799171
167	3.571923768
168	3.570748119
169	3.570713471
170	3.56971912
171	3.569564245
172	3.569519253
173	3.568674188
174	3.566433413
175	3.559502546
176	3.554586033
177	3.554964291
178	3.554251113
179	3.55344662
180	3.552810258
181	3.550835551
182	3.550817833
183	3.55065045
184	3.550143821
185	3.549387179
186	3.548933343
187	3.54738471
188	3.547560404
189	3.548025017
190	3.547524769
191	3.547576018
192	3.547585022
193	3.539838292
194	3.540310639
195	3.540340096
196	3.540049748
197	3.539549404
198	3.539675382
199	3.540234514
200	3.536819042
201	3.536255975
202	3.535970843
203	3.536477706
204	3.536120637
205	3.536208372
206	3.529069733
207	3.529229428
208	3.529344478
209	3.529292006
210	3.529464413
211	3.528197188
212	3.528248515
213	3.527654978
214	3.527803734
215	3.527854261
216	3.527951227
217	3.528023683
218	3.528232927
219	3.528672284
220	3.527999551
221	3.528139234
222	3.526137013
223	3.52637007
224	3.526427279
225	3.52648356
226	3.526299563
227	3.523743908
228	3.523826929
229	3.523941069
230	3.524439624
231	3.524232886
232	3.524454925
233	3.524525458
234	3.524620819
235	3.524535142
236	3.524764257
237	3.524878935
238	3.5253133
239	3.524855336
240	3.525427283
241	3.523027891
242	3.522866111
243	3.522956454
244	3.522960535
245	3.522925177
246	3.523708291
247	3.523761278
248	3.52294237
249	3.522884446
250	3.51630455
251	3.516185823
252	3.515795993
253	3.515905321
254	3.516283539
255	3.514824213
256	3.514918983
257	3.513252379
258	3.513176137
259	3.512548472
260	3.512811096
261	3.509145396
262	3.507778224
263	3.507854973
264	3.507787479
265	3.508087853
266	3.507985689
267	3.506692864
268	3.505106883
269	3.505217894
270	3.505123432
271	3.505746231
272	3.505801058
273	3.505751709
274	3.505919233
275	3.506051436
276	3.506319729
277	3.506436564
278	3.507072826
279	3.507185572
280	3.507325546
281	3.507446639
282	3.507587478
283	3.507691437
284	3.507676337
285	3.507785819
286	3.507916558
287	3.50856701
288	3.508669518
289	3.50856991
290	3.508673284
291	3.508679077
292	3.509213393
293	3.50932838
294	3.509887298
295	3.508561178
296	3.508683329
297	3.509226804
298	3.509373917
299	3.509517847
300	3.509562479
301	3.510109414
302	3.510242438
303	3.510402199
304	3.510951003
305	3.51150083
306	3.511558328
307	3.511715828
308	3.510913567
309	3.511005108
310	3.511070679
311	3.511626047
312	3.512182802
313	3.512349714
314	3.512499268
315	3.513056173
316	3.513655832
317	3.51419382
318	3.514717194
