iter	RMSE
0	10.14427037
1	9.809533034
2	9.490807672
3	9.144797864
4	8.815492825
5	8.512620384
6	8.21565888
7	7.935372717
8	7.657027613
9	7.413580835
10	7.17965609
11	6.969330095
12	6.781148236
13	6.583320779
14	6.404469657
15	6.231738646
16	6.050309927
17	5.894956149
18	5.743389098
19	5.60940847
20	5.466279091
21	5.332061232
22	5.212334735
23	5.107186066
24	5.001188497
25	4.905290023
26	4.794422004
27	4.709994619
28	4.615957115
29	4.52904859
30	4.441829029
31	4.36829314
32	4.29496586
33	4.218772302
34	4.154390883
35	4.096541934
36	4.037887333
37	3.984341035
38	3.929910592
39	3.884353364
40	3.820390314
41	3.776771098
42	3.72116171
43	3.669573597
44	3.623774125
45	3.589147423
46	3.550696027
47	3.513968383
48	3.4827803
49	3.450198066
50	3.422844818
51	3.399390162
52	3.371428338
53	3.345181713
54	3.324302942
55	3.304476223
56	3.285617938
57	3.261826816
58	3.236441571
59	3.206747807
60	3.18620099
61	3.166788213
62	3.149633455
63	3.130640235
64	3.115159189
65	3.095109015
66	3.078909141
67	3.065373734
68	3.044888391
69	3.028651497
70	3.021001792
71	3.008048709
72	2.990727371
73	2.980036354
74	2.967689362
75	2.952270105
76	2.930469397
77	2.919870688
78	2.908970464
79	2.896425779
80	2.888493063
81	2.879379109
82	2.873182846
83	2.864119019
84	2.85594952
85	2.832506399
86	2.816771158
87	2.808424059
88	2.798174173
89	2.792416696
90	2.78894953
91	2.775961371
92	2.768887308
93	2.761872042
94	2.755154993
95	2.75193698
96	2.743545224
97	2.726213753
98	2.721713003
99	2.719457005
100	2.711842611
101	2.70373956
102	2.698042338
103	2.69233162
104	2.682815707
105	2.675974604
106	2.667949445
107	2.664544586
108	2.659761077
109	2.649597913
110	2.644554553
111	2.641809726
112	2.635971554
113	2.626642585
114	2.618392134
115	2.614869419
116	2.611327506
117	2.609106265
118	2.601188979
119	2.593889359
120	2.590441117
121	2.584541137
122	2.581046328
123	2.570766077
124	2.568145055
125	2.564171046
126	2.56216993
127	2.557326323
128	2.550057524
129	2.546292919
130	2.540504183
131	2.537722082
132	2.534832616
133	2.532546489
134	2.530212509
135	2.527372151
136	2.52477846
137	2.509018665
138	2.501336601
139	2.49851645
140	2.494573525
141	2.491967724
142	2.488222398
143	2.484884589
144	2.481489315
145	2.474419986
146	2.462663218
147	2.461267017
148	2.458330912
149	2.454502684
150	2.446730856
151	2.443150688
152	2.441359646
153	2.438084512
154	2.434615251
155	2.430787349
156	2.429230435
157	2.42602363
158	2.422504617
159	2.42113421
160	2.419851819
161	2.418211585
162	2.415208408
163	2.412209049
164	2.401601525
165	2.398025395
166	2.395487918
167	2.39341863
168	2.390927268
169	2.389458377
170	2.386818225
171	2.384206192
172	2.382559736
173	2.379206252
174	2.375683393
175	2.365675228
176	2.358499078
177	2.357344558
178	2.355907808
179	2.354410495
180	2.352913383
181	2.348856686
182	2.346455411
183	2.344929986
184	2.343377349
185	2.342026229
186	2.340528748
187	2.338122569
188	2.336760685
189	2.335550113
190	2.334139368
191	2.332887161
192	2.331571768
193	2.321440426
194	2.320178492
195	2.319038406
196	2.317989754
197	2.316667357
198	2.315559237
199	2.31452334
200	2.307198359
201	2.306167712
202	2.305248797
203	2.304047576
204	2.302693418
205	2.301512867
206	2.291990918
207	2.291042871
208	2.290165711
209	2.289076504
210	2.288149432
211	2.2840993
212	2.283010082
213	2.281680367
214	2.280619049
215	2.279554202
216	2.278550385
217	2.274788415
218	2.273645902
219	2.272508379
220	2.271411712
221	2.270283091
222	2.264516041
223	2.263418622
224	2.262378628
225	2.261349279
226	2.260401792
227	2.257767516
228	2.256855089
229	2.255801827
230	2.254849626
231	2.253953569
232	2.253012525
233	2.252021484
234	2.251131016
235	2.250106522
236	2.249271017
237	2.248401887
238	2.247491371
239	2.246387041
240	2.245527244
241	2.242832011
242	2.241776969
243	2.240814548
244	2.239869375
245	2.239279555
246	2.238341251
247	2.237313962
248	2.232281173
249	2.23131719
250	2.222716778
251	2.22174945
252	2.220277851
253	2.219457099
254	2.218636816
255	2.215392607
256	2.214483475
257	2.213423275
258	2.21247011
259	2.211455063
260	2.210697208
261	2.200683175
262	2.197595767
263	2.196565906
264	2.195612979
265	2.194685391
266	2.193899995
267	2.190940239
268	2.189887533
269	2.188864571
270	2.188101021
271	2.187508752
272	2.186921331
273	2.186286084
274	2.185495768
275	2.184888501
276	2.183939161
277	2.182993652
278	2.182425678
279	2.18132238
280	2.18073179
281	2.179647187
282	2.17906364
283	2.178608508
284	2.178011134
285	2.177563689
286	2.176504157
287	2.175967282
288	2.175402834
289	2.174413917
290	2.17385694
291	2.173268849
292	2.172802043
293	2.172237023
294	2.171677268
295	2.166558864
296	2.166005492
297	2.165554267
298	2.16452706
299	2.163513549
300	2.163057523
301	2.162615407
302	2.162082605
303	2.161089263
304	2.160655007
305	2.160224693
306	2.159785955
307	2.159350171
308	2.157264495
309	2.156807326
310	2.156378726
311	2.155962884
312	2.155550812
313	2.155130318
314	2.154635054
315	2.154231827
316	2.153437538
317	2.15286987
318	2.152256572
