iter	RMSE
0	9.754068759
1	9.026641872
2	8.382650355
3	7.829470178
4	7.310224677
5	6.84160894
6	6.4323435
7	6.05585342
8	5.738473716
9	5.467629008
10	5.191574972
11	4.968348413
12	4.755208272
13	4.58790072
14	4.428192565
15	4.252798819
16	4.071000254
17	3.968742384
18	3.84528459
19	3.771295101
20	3.691103847
21	3.568907653
22	3.46265787
23	3.412374842
24	3.356137357
25	3.286534473
26	3.218900904
27	3.156938643
28	3.104681176
29	3.072701496
30	3.030353934
31	2.9865047
32	2.957290008
33	2.938202823
34	2.915639278
35	2.890975192
36	2.871842535
37	2.853265603
38	2.820471077
39	2.793457205
40	2.779203363
41	2.770243812
42	2.753112405
43	2.743222501
44	2.710340289
45	2.699266202
46	2.688881017
47	2.682725001
48	2.673808229
49	2.666386449
50	2.65497366
51	2.647703066
52	2.636336919
53	2.631682456
54	2.626048503
55	2.606756036
56	2.595571063
57	2.582045841
58	2.576292997
59	2.570420608
60	2.564366802
61	2.543275458
62	2.53641896
63	2.531165417
64	2.518895481
65	2.510804031
66	2.496118472
67	2.481369806
68	2.472744897
69	2.468905184
70	2.456944487
71	2.450250613
72	2.444007569
73	2.436039646
74	2.431427328
75	2.428332694
76	2.422456814
77	2.417989474
78	2.414903404
79	2.406152652
80	2.399733386
81	2.392685423
82	2.387076438
83	2.383940847
84	2.378129039
85	2.365715146
86	2.359318657
87	2.350942208
88	2.347718012
89	2.342279763
90	2.338518231
91	2.336422258
92	2.332392046
93	2.326235762
94	2.319843454
95	2.316664149
96	2.310079482
97	2.293452518
98	2.288726231
99	2.285228797
100	2.278992896
101	2.276731412
102	2.273496989
103	2.269963722
104	2.26650044
105	2.263593256
106	2.258727652
107	2.256272194
108	2.253716958
109	2.24614285
110	2.242940522
111	2.240909311
112	2.230640725
113	2.222478567
114	2.220493485
115	2.214405603
116	2.208103212
117	2.206596328
118	2.200683898
119	2.199095849
120	2.194578239
121	2.191973769
122	2.180368251
123	2.177818869
124	2.169919177
125	2.168620088
126	2.167060391
127	2.161460288
128	2.158980883
129	2.153525637
130	2.149080084
131	2.148040164
132	2.143711022
133	2.142726533
134	2.139043497
135	2.137132766
136	2.133284554
137	2.127223897
138	2.11930218
139	2.11836631
140	2.109387491
141	2.099992032
142	2.096890566
143	2.093127943
144	2.088320832
145	2.085606158
146	2.080482505
147	2.077960424
148	2.076528514
149	2.064948386
150	2.061792171
151	2.058181791
152	2.056320989
153	2.050406132
154	2.048885663
155	2.04510905
156	2.042676573
157	2.034645442
158	2.032286609
159	2.030651941
160	2.018355769
161	2.01641592
162	2.015554661
163	2.012606896
164	2.01110747
165	2.00185163
166	1.991422338
167	1.987637911
168	1.985113696
169	1.984250749
170	1.980632582
171	1.978514661
172	1.976635469
173	1.971057788
174	1.96674537
175	1.961548294
176	1.96072202
177	1.957832321
178	1.9563947
179	1.9556031
180	1.952863341
181	1.94956001
182	1.947944225
183	1.945204933
184	1.943882759
185	1.94183491
186	1.938350562
187	1.935425111
188	1.933423277
189	1.928857062
190	1.928097696
191	1.922275609
192	1.919076726
193	1.912922853
194	1.910949309
195	1.907003574
196	1.905557935
197	1.897534063
198	1.896097269
199	1.89269599
200	1.890290614
201	1.886416381
202	1.88354747
203	1.881379785
204	1.87962949
205	1.878943586
206	1.863245415
207	1.862005713
208	1.859976265
209	1.857902811
210	1.856008404
211	1.853022246
212	1.84905689
213	1.84658148
214	1.845935656
215	1.844010376
216	1.842250761
217	1.840326893
218	1.839179703
219	1.836428924
220	1.83323825
221	1.831815785
222	1.829931735
223	1.828434694
224	1.827812406
225	1.826717733
226	1.82274117
227	1.820216379
228	1.818191433
229	1.816654854
230	1.813034955
231	1.811688457
232	1.811082984
233	1.809334652
234	1.804177066
235	1.803411765
236	1.801274672
237	1.800668815
238	1.799572302
239	1.793883729
240	1.787984361
241	1.784825786
242	1.782683927
243	1.779753575
244	1.774622025
245	1.774036551
246	1.77256558
247	1.77002804
248	1.76923154
249	1.762886764
250	1.762307366
251	1.756232069
252	1.755224983
253	1.753522311
254	1.751226805
255	1.748069118
256	1.741407385
257	1.739481829
258	1.738923201
259	1.737916457
260	1.735222933
261	1.733005095
262	1.729404886
263	1.726846546
264	1.72630538
265	1.718957614
266	1.716066595
267	1.71513768
268	1.712454275
269	1.710873031
270	1.70746372
271	1.706933843
272	1.705946487
273	1.704437822
274	1.70207425
275	1.701144189
276	1.700614189
277	1.697193298
278	1.69578262
279	1.692376337
280	1.69055687
281	1.688336405
282	1.687439881
283	1.685719536
284	1.685201908
285	1.683409707
286	1.681381839
287	1.680493517
288	1.676158283
289	1.674658333
290	1.671677352
291	1.670379177
292	1.667790273
293	1.665720964
294	1.664504457
295	1.663996248
296	1.663358931
297	1.661589929
298	1.660326042
299	1.656844241
300	1.655521948
301	1.65470009
302	1.652860065
303	1.650708162
304	1.648386556
305	1.646508346
306	1.642864859
307	1.639831416
308	1.638178185
309	1.637445027
310	1.633595928
311	1.632368341
312	1.631423475
313	1.627724692
314	1.627231352
315	1.626457546
316	1.624641735
317	1.624012122
318	1.620765372
319	1.61810984
320	1.61626792
321	1.615504953
322	1.614152942
323	1.607536178
324	1.606694624
325	1.606216652
326	1.604893218
327	1.600666761
328	1.599970113
329	1.599238132
330	1.59794952
331	1.597487514
332	1.594492615
333	1.588512858
334	1.584331381
335	1.582302843
336	1.581023805
337	1.577007648
338	1.575044795
339	1.570774121
340	1.568898288
341	1.568439987
342	1.567793772
343	1.566694613
344	1.565505331
345	1.56461367
346	1.562639184
347	1.562196645
348	1.560914944
349	1.559363
350	1.557134709
351	1.555630296
352	1.554678078
353	1.554001832
354	1.552020395
355	1.546812088
356	1.546079334
357	1.545643186
358	1.543814611
359	1.541154175
360	1.539116915
361	1.536890135
362	1.534753851
363	1.533783629
364	1.532233767
365	1.53086247
366	1.529503348
367	1.52907617
368	1.528194208
369	1.527394049
370	1.526399943
371	1.525985737
372	1.524471281
373	1.52316327
374	1.51997002
375	1.519557508
376	1.516420667
377	1.515572968
378	1.513683708
379	1.512820441
380	1.51216732
381	1.510644677
382	1.507940188
383	1.506730801
384	1.506329949
385	1.505695037
386	1.504359615
387	1.503020237
388	1.501546352
389	1.49997477
390	1.499580683
391	1.498526972
392	1.495913143
393	1.495528476
394	1.493619015
395	1.491948509
396	1.489555238
397	1.487781971
398	1.48653097
399	1.486001558
400	1.483687188
401	1.483307542
402	1.481595048
403	1.48079633
404	1.480154042
405	1.479209939
406	1.477086092
407	1.471120435
408	1.466283635
409	1.46535337
410	1.46338093
411	1.460338322
412	1.459964409
413	1.456536149
414	1.455270625
415	1.454000259
416	1.452826525
417	1.450532952
418	1.447649522
419	1.447284191
420	1.446948303
421	1.445110882
422	1.444742091
423	1.444386188
424	1.444040083
425	1.443590277
426	1.442279022
427	1.439653911
428	1.43850151
429	1.437460379
430	1.436423853
431	1.435479936
432	1.433786219
433	1.432852037
434	1.43190606
435	1.431179214
436	1.429868969
437	1.428839032
438	1.42816127
439	1.424994024
440	1.42328881
441	1.419477929
442	1.417866184
443	1.416427249
444	1.41555103
445	1.414995741
446	1.414122626
447	1.413209052
448	1.412609235
449	1.41170513
450	1.411127086
451	1.409955142
452	1.408335683
453	1.407998018
454	1.407240894
455	1.406711083
456	1.405398413
457	1.404832302
458	1.4045038
459	1.403072872
460	1.402046754
461	1.40087633
462	1.398404127
463	1.397859959
464	1.397509668
465	1.396111768
466	1.395774834
467	1.393899424
468	1.393103817
469	1.392535619
470	1.392212708
471	1.391572585
472	1.39060461
473	1.386569499
474	1.385194787
475	1.384884674
476	1.38350498
477	1.382601308
478	1.381490171
479	1.377886189
480	1.377475881
481	1.374338743
482	1.374023154
483	1.372548654
484	1.370788343
485	1.368159163
486	1.367417686
487	1.363380789
488	1.361244494
489	1.360795034
490	1.359541326
491	1.358707076
492	1.358403924
493	1.358015889
494	1.356646133
495	1.355772026
496	1.354788908
497	1.35175465
498	1.347869045
499	1.34710365
500	1.346270165
501	1.345315738
502	1.342614964
503	1.342314043
504	1.341580103
505	1.340452721
506	1.339050939
507	1.3387591
508	1.337984243
509	1.337270182
510	1.336345493
511	1.33570388
512	1.333873332
513	1.332734096
514	1.329733383
515	1.329268108
516	1.328388119
517	1.327468916
518	1.327183262
519	1.326440003
520	1.325255307
521	1.322194384
522	1.320335577
523	1.318849384
524	1.318285128
525	1.316749038
526	1.313430441
527	1.311435767
528	1.311138701
529	1.310499223
530	1.308846874
531	1.308103383
532	1.306633328
533	1.305556849
534	1.304854651
535	1.304587441
536	1.303871548
537	1.303003188
538	1.302147093
539	1.301307497
540	1.300652507
541	1.299109098
542	1.298039839
543	1.295650023
544	1.295247286
545	1.29197694
546	1.290497861
547	1.289651706
548	1.289038161
549	1.288586369
550	1.287472227
551	1.286101466
552	1.285414721
553	1.285142771
554	1.284460322
555	1.282805507
556	1.280237824
557	1.27966335
558	1.278111316
559	1.277332594
560	1.276527335
561	1.275586703
562	1.274542471
563	1.272671858
564	1.272259151
565	1.271048349
566	1.269351811
567	1.269084229
568	1.265699491
569	1.264435304
570	1.263296565
571	1.262359983
572	1.261045422
573	1.259746631
574	1.259069905
575	1.258096485
576	1.257399073
577	1.255697715
578	1.255162791
579	1.254902877
580	1.254270566
581	1.252434935
582	1.251565524
583	1.250680007
584	1.250096724
585	1.249268001
586	1.248643854
587	1.248037074
588	1.247627919
589	1.245893769
590	1.244641779
591	1.243973691
592	1.241825225
593	1.239249309
594	1.237203998
595	1.235822312
596	1.235157597
597	1.234703986
598	1.233748611
599	1.230551473
600	1.228632549
601	1.227288442
602	1.22581273
603	1.225559314
604	1.225182215
605	1.222894055
606	1.221682166
607	1.220505652
608	1.219882228
609	1.218688767
610	1.218440666
611	1.215498895
612	1.215109333
613	1.212625444
614	1.211485009
615	1.211242871
616	1.209976562
617	1.208856591
618	1.208004995
619	1.207181761
620	1.206108921
621	1.205537627
622	1.205014624
623	1.203971272
624	1.203472961
625	1.201355293
626	1.199602225
627	1.197625716
628	1.19738343
629	1.197149434
630	1.196923366
631	1.19553403
632	1.195314619
633	1.195100293
634	1.194466244
635	1.19388722
636	1.192486977
637	1.191958283
638	1.190678234
639	1.189549209
640	1.188100308
641	1.187321807
642	1.186520765
643	1.183920854
644	1.183428911
645	1.182855861
646	1.182640358
647	1.180344488
648	1.178925879
649	1.178443134
650	1.177271058
651	1.175871068
652	1.175641184
653	1.173333325
654	1.172599198
655	1.171903743
656	1.1711441
657	1.170576607
658	1.169939207
659	1.168178899
660	1.167697566
661	1.167196559
662	1.166566931
663	1.164251885
664	1.163775655
665	1.162442862
666	1.161977383
667	1.161170423
668	1.160623417
669	1.159885316
670	1.159516315
671	1.158799586
672	1.158256062
673	1.157255573
674	1.155336921
675	1.154140815
676	1.153547169
677	1.152590502
678	1.151884436
679	1.151419789
680	1.149131422
681	1.147255861
682	1.146818391
683	1.146143026
684	1.144547224
685	1.144075584
686	1.14386378
687	1.142265522
688	1.140298077
689	1.139802561
690	1.137265483
691	1.136756763
692	1.136386803
693	1.135197104
694	1.134495679
695	1.133567397
696	1.13253018
697	1.131506829
698	1.130180871
699	1.129601864
700	1.127974436
701	1.127761402
702	1.12743699
703	1.126659373
704	1.126165132
705	1.125109281
706	1.124616781
707	1.124110273
708	1.121391404
709	1.120846703
710	1.119728824
711	1.118043075
712	1.114160501
713	1.112563236
714	1.112079665
715	1.110808332
716	1.109440358
717	1.108509985
718	1.108183694
719	1.107975172
720	1.106584775
721	1.104852467
722	1.103088234
723	1.102494164
724	1.102075988
725	1.099885201
726	1.099282504
727	1.09825469
728	1.098053424
729	1.097589036
730	1.096743961
731	1.096268993
732	1.095498754
733	1.09517317
734	1.094447098
735	1.092967743
736	1.092504884
737	1.091080132
738	1.090432234
739	1.090237442
740	1.089703557
741	1.088018429
742	1.087547345
743	1.086890422
744	1.086025756
745	1.085557344
746	1.084831362
747	1.084345531
748	1.084088621
749	1.082952539
750	1.081669821
751	1.080455371
752	1.079077507
753	1.078323223
754	1.077689523
755	1.075839495
756	1.075359009
757	1.074777021
758	1.0745847
759	1.07382228
760	1.072876069
761	1.072454465
762	1.071660274
763	1.070140365
764	1.069664475
765	1.069125712
766	1.067771732
767	1.067463187
768	1.065577962
769	1.063460375
770	1.062684871
771	1.061795724
772	1.060685964
773	1.060180153
774	1.059206073
775	1.058763476
776	1.058079489
777	1.057611977
778	1.057319263
779	1.055943838
780	1.055409667
781	1.053533587
782	1.052398237
783	1.052209469
784	1.050747509
785	1.049413031
786	1.048762114
787	1.048480412
788	1.047070426
789	1.046402494
790	1.045239852
791	1.044666499
792	1.044194605
793	1.0436178
794	1.042894946
795	1.041564447
796	1.04099623
797	1.040812027
798	1.039449421
799	1.038440079
800	1.037388788
801	1.03692511
802	1.035548137
803	1.0341427
804	1.032955358
805	1.032258908
806	1.031863244
807	1.03167682
808	1.031151931
809	1.029756851
810	1.028337494
811	1.027347624
812	1.026842804
813	1.026377769
814	1.02388367
815	1.023283086
816	1.022234349
817	1.021005038
818	1.020296567
819	1.019018574
820	1.017942906
821	1.017483811
822	1.016980614
823	1.016794827
824	1.01553748
825	1.014861584
826	1.013216638
827	1.012619298
828	1.012052272
829	1.011510092
830	1.011037082
831	1.010861238
832	1.009913992
833	1.009492394
834	1.008631065
835	1.007125047
836	1.006442319
837	1.005964386
838	1.005627161
839	1.005314287
840	1.004329064
841	1.003887222
842	1.003585688
843	1.00330832
844	1.002459915
845	1.001766308
846	1.001591817
847	1.000268171
848	0.9996579128
849	0.9982124059
850	0.9978378868
851	0.9973637675
852	0.9971466085
853	0.9967598657
854	0.9963484821
855	0.9952284074
856	0.9945756055
857	0.9940107541
858	0.9935243422
859	0.9927939984
860	0.9919476018
861	0.9911851667
862	0.9910155478
863	0.9905202566
864	0.990074829
865	0.988591924
866	0.9876547682
867	0.9873969858
868	0.986765459
869	0.9860974288
870	0.9856272778
871	0.9854599467
872	0.9849844336
873	0.9842027225
874	0.9831229302
875	0.9826796796
876	0.9812495274
877	0.9801800507
878	0.9789924606
879	0.97783744
880	0.9766879206
881	0.9760771215
882	0.9753748728
883	0.9749969936
884	0.9748324062
885	0.9737898205
886	0.9735070046
887	0.9726091476
888	0.972022471
889	0.9702904648
890	0.9697988053
891	0.9673941099
892	0.9669833758
893	0.965949304
894	0.9650244336
895	0.9645252219
896	0.964165548
897	0.9640017293
898	0.9631487644
899	0.962599645
900	0.9616918767
901	0.9610832575
902	0.9605255671
903	0.9602629105
904	0.9598511244
905	0.9591761785
906	0.9583102692
907	0.9575416879
908	0.9573829005
909	0.9569939959
910	0.9555387689
911	0.9546355642
912	0.9539044811
913	0.9536787316
914	0.9532680497
915	0.9523019048
916	0.9513054903
917	0.9494959427
918	0.9493134692
919	0.9484368614
920	0.9479558956
921	0.9475351929
922	0.9473721271
923	0.9468199976
924	0.9464067222
925	0.9458360184
926	0.945285887
927	0.9448729853
928	0.9445024685
929	0.9439995312
930	0.9435923073
931	0.9421312968
932	0.9418797509
933	0.9413873564
934	0.9406967669
935	0.94021044
936	0.939579634
937	0.9392054684
938	0.9388537555
939	0.9382644197
940	0.9379022385
941	0.9373334484
942	0.9337759344
943	0.9331793221
944	0.932836676
945	0.932682719
946	0.9319526072
947	0.9299079139
948	0.9288161271
949	0.9273095385
950	0.9267630456
951	0.9258878456
952	0.9254317385
953	0.9250989992
954	0.9247124169
955	0.9245622643
956	0.9240420978
957	0.9231940329
958	0.9216429468
959	0.9198248309
960	0.9191250033
961	0.9187374242
962	0.9184965462
963	0.9179297474
964	0.9175818592
965	0.9171632591
966	0.9166581886
967	0.9163413581
968	0.9157455538
969	0.9150602134
970	0.9148611146
971	0.9138725023
972	0.9137245238
973	0.9125558077
974	0.912232445
975	0.9120804047
976	0.9111608132
977	0.9102657619
978	0.9095914521
979	0.9087578512
980	0.907872085
981	0.9056147216
982	0.9045301038
983	0.9043862031
984	0.9037298672
985	0.9035783705
986	0.9034313215
987	0.9032887886
988	0.9022455856
989	0.901309075
990	0.9010823621
991	0.9003849879
992	0.8997875774
993	0.8990499777
994	0.89858543
995	0.8982779734
996	0.8969979099
997	0.8960731998
998	0.8952469579
999	0.8947782461
