iter	RMSE
0	9.806417012
1	9.077617818
2	8.431191516
3	7.876648304
4	7.345612338
5	6.864261143
6	6.460826181
7	6.079849646
8	5.751914386
9	5.42599524
10	5.164512679
11	4.914865863
12	4.652230709
13	4.489736303
14	4.309385814
15	4.12037596
16	3.960918683
17	3.865976928
18	3.748952402
19	3.680675209
20	3.605626194
21	3.531131759
22	3.437610312
23	3.377732883
24	3.314627167
25	3.239301502
26	3.163344417
27	3.133233469
28	3.098573593
29	3.076571426
30	3.029672997
31	2.996380864
32	2.956616643
33	2.939545217
34	2.921891002
35	2.899521895
36	2.877227088
37	2.85831513
38	2.818393014
39	2.799685916
40	2.788412357
41	2.779710154
42	2.758144155
43	2.749620336
44	2.738448128
45	2.724658991
46	2.71685848
47	2.709188928
48	2.702913124
49	2.687822001
50	2.675342915
51	2.662120764
52	2.639135337
53	2.634445836
54	2.624011226
55	2.615543672
56	2.609564058
57	2.596974913
58	2.591254536
59	2.583011041
60	2.569356833
61	2.563720923
62	2.55010054
63	2.54700453
64	2.540544431
65	2.534690236
66	2.526107937
67	2.50227911
68	2.497944376
69	2.490557369
70	2.485904443
71	2.465934368
72	2.458132889
73	2.45509984
74	2.447803915
75	2.446295919
76	2.439623916
77	2.437999155
78	2.433686477
79	2.430057687
80	2.426932866
81	2.424331958
82	2.416213632
83	2.412517812
84	2.410355158
85	2.401097898
86	2.391139993
87	2.389265976
88	2.3748478
89	2.371834798
90	2.362716508
91	2.35999951
92	2.357429948
93	2.345505166
94	2.342152253
95	2.332766973
96	2.328646881
97	2.321576182
98	2.317523873
99	2.312854228
100	2.310154451
101	2.306755927
102	2.298555962
103	2.288039319
104	2.286448717
105	2.281331784
106	2.275936908
107	2.271426149
108	2.254823261
109	2.252349952
110	2.250654333
111	2.24777439
112	2.244465348
113	2.242389471
114	2.236813956
115	2.233178938
116	2.229326142
117	2.227531273
118	2.20789454
119	2.197794809
120	2.196341609
121	2.187303767
122	2.184480313
123	2.182715217
124	2.181382405
125	2.175123295
126	2.169458961
127	2.165070096
128	2.151813574
129	2.150648555
130	2.141831214
131	2.140555602
132	2.134200765
133	2.133236125
134	2.127905338
135	2.12462863
136	2.123284381
137	2.117554856
138	2.113950256
139	2.106087475
140	2.104763758
141	2.101461065
142	2.098956512
143	2.093440478
144	2.091826638
145	2.088848832
146	2.083772041
147	2.081136893
148	2.078870021
149	2.074896682
150	2.072595253
151	2.069394393
152	2.06776563
153	2.064622363
154	2.063184185
155	2.049047983
156	2.048181088
157	2.041165327
158	2.038315271
159	2.032455198
160	2.027459954
161	2.025762921
162	2.016501663
163	2.013794973
164	2.009833565
165	2.005761696
166	2.002951103
167	2.000688855
168	1.99139723
169	1.986949888
170	1.984428116
171	1.980598852
172	1.979770384
173	1.975891688
174	1.974077015
175	1.972699572
176	1.966623032
177	1.963948317
178	1.963155174
179	1.96014511
180	1.95296193
181	1.952195766
182	1.949932104
183	1.947929085
184	1.946643601
185	1.945906525
186	1.941064528
187	1.929714094
188	1.927509672
189	1.926342105
190	1.922941268
191	1.920262827
192	1.914863402
193	1.908865163
194	1.906156831
195	1.902466018
196	1.900358852
197	1.899640388
198	1.895385098
199	1.892514605
200	1.890348099
201	1.888476488
202	1.886150383
203	1.884742281
204	1.880713921
205	1.878696489
206	1.877301923
207	1.871984374
208	1.871293334
209	1.86624083
210	1.863002298
211	1.861066407
212	1.859891167
213	1.857517886
214	1.856852977
215	1.855242504
216	1.850383897
217	1.848348932
218	1.839481289
219	1.837871011
220	1.836196657
221	1.832866207
222	1.828826525
223	1.828150355
224	1.827504693
225	1.826576643
226	1.825967176
227	1.819691477
228	1.815551503
229	1.812033658
230	1.809164126
231	1.807577209
232	1.805669299
233	1.804583636
234	1.800235118
235	1.797560934
236	1.794993568
237	1.793298014
238	1.791045866
239	1.788095657
240	1.78179534
241	1.780212026
242	1.778438486
243	1.777511712
244	1.774727203
245	1.773574669
246	1.767674754
247	1.766652711
248	1.764254759
249	1.762926917
250	1.761265113
251	1.756750567
252	1.75091533
253	1.75030294
254	1.74828697
255	1.744859297
256	1.743548221
257	1.741452963
258	1.739215973
259	1.731554493
260	1.729996873
261	1.72913321
262	1.726707765
263	1.72424214
264	1.719189499
265	1.716865851
266	1.715152564
267	1.713468365
268	1.710905415
269	1.709956574
270	1.707780685
271	1.706093258
272	1.705513965
273	1.704310247
274	1.703219043
275	1.701725117
276	1.699748083
277	1.699187806
278	1.698653149
279	1.698134178
280	1.695811147
281	1.69408083
282	1.691734751
283	1.691017411
284	1.689787425
285	1.686964017
286	1.680915858
287	1.67759933
288	1.675848158
289	1.666816989
290	1.664136614
291	1.663532426
292	1.662053096
293	1.659673227
294	1.657991785
295	1.656694643
296	1.655222367
297	1.654342008
298	1.651967528
299	1.649863053
300	1.64934448
301	1.647093195
302	1.645713176
303	1.642861075
304	1.641643739
305	1.640535428
306	1.640036097
307	1.637828277
308	1.637041079
309	1.635689085
310	1.633309124
311	1.632280926
312	1.631439071
313	1.626214297
314	1.624652075
315	1.624162224
316	1.619846386
317	1.616852736
318	1.616367687
319	1.615904846
320	1.615013031
321	1.61362405
322	1.613175065
323	1.611869819
324	1.609867025
325	1.608297507
326	1.607862927
327	1.606833647
328	1.606070658
329	1.59875795
330	1.597658352
331	1.596269269
332	1.595051113
333	1.592415541
334	1.591093268
335	1.589594924
336	1.588528227
337	1.587458651
338	1.586583998
339	1.582131199
340	1.579028024
341	1.573981654
342	1.572584292
343	1.570224792
344	1.568913475
345	1.567679593
346	1.564802285
347	1.563624584
348	1.562334402
349	1.560339954
350	1.55951052
351	1.558070492
352	1.557373757
353	1.556241353
354	1.555795241
355	1.553355343
356	1.551765396
357	1.550674804
358	1.549429947
359	1.547031239
360	1.543746253
361	1.542196265
362	1.541500167
363	1.541065981
364	1.537143351
365	1.535847465
366	1.534353167
367	1.532360435
368	1.530761223
369	1.530149808
370	1.528452082
371	1.527110681
372	1.526687026
373	1.525093481
374	1.52442877
375	1.522697876
376	1.521265624
377	1.520852242
378	1.519942274
379	1.517499842
380	1.516856813
381	1.514825859
382	1.513705131
383	1.511717027
384	1.510392434
385	1.508973993
386	1.508563094
387	1.508158034
388	1.506608664
389	1.50454481
390	1.498333489
391	1.494941812
392	1.493189889
393	1.491728058
394	1.49073342
395	1.489512258
396	1.48846685
397	1.487308722
398	1.485714543
399	1.482022771
400	1.481370718
401	1.480043378
402	1.479646191
403	1.478622782
404	1.477241378
405	1.47285399
406	1.472466181
407	1.469781011
408	1.464683474
409	1.4641177
410	1.462897473
411	1.460078302
412	1.458870066
413	1.457332221
414	1.456950668
415	1.45558043
416	1.454602854
417	1.452644123
418	1.452249991
419	1.450631235
420	1.44750473
421	1.446151569
422	1.445206996
423	1.444328526
424	1.443494566
425	1.442020856
426	1.441394284
427	1.437473673
428	1.436047273
429	1.434802648
430	1.434242164
431	1.433656905
432	1.432850245
433	1.431638785
434	1.429620025
435	1.428717412
436	1.426779016
437	1.426413959
438	1.42537906
439	1.424027467
440	1.423348134
441	1.421845548
442	1.420698925
443	1.417232505
444	1.416570572
445	1.416027569
446	1.415674328
447	1.414657348
448	1.413565429
449	1.410021266
450	1.409103799
451	1.407392251
452	1.406164022
453	1.40561019
454	1.404893379
455	1.403477465
456	1.402295277
457	1.401359012
458	1.400357399
459	1.398653194
460	1.39758982
461	1.397248688
462	1.396321964
463	1.391984371
464	1.391349462
465	1.390793261
466	1.390257446
467	1.389924482
468	1.3874219
469	1.386173731
470	1.384710176
471	1.382901103
472	1.382573837
473	1.380371485
474	1.378924808
475	1.378233751
476	1.377887678
477	1.377552698
478	1.377233207
479	1.376268714
480	1.375958709
481	1.373320072
482	1.370785386
483	1.370013532
484	1.365791823
485	1.364828492
486	1.364294038
487	1.363552106
488	1.36284722
489	1.359991091
490	1.359037343
491	1.357776468
492	1.357016107
493	1.355606955
494	1.353872568
495	1.3526052
496	1.351974194
